subtitle,author,url,text,section,title,date
None,None,https://www.oantagonista.com/brasil/alexandre-de-moraes-bate-boca-com-pf-em-aeroporto/,"Alexandre de Moraes teve um entrevero com a PF antes de embarcar em seu voo na terça passada no aeroporto de Brasília, relata Bela Megale em O Globo.Segundo a repórter, o ministro do STF não permitiu que um funcionário passasse nele o aparelho detector de metais e seguiu para o avião. A recusa fez com que a PF fosse acionada.Um delegado e um agente foram até a aeronave onde Moraes já estava e explicaram que ele não poderia ser dispensado do procedimento.Irritado, o ministro acabou cedendo enquanto reclamava da PF em voz alta. ",Brasil,Alexandre de Moraes bate boca com PF em aeroporto,04/04/2019 20:30:31
None,None,https://www.oantagonista.com/brasil/flavio-bolsonaro-quer-criminalizar-arrastao/,"O senador Flávio Bolsonaro apresentou projeto para criminalizar o arrastão, com penas de 6 a 12 anos de prisão. Caso o crime resulte em morte, a pena pode ir de 20 a 30 anos de cadeia.Na justificativa da proposta, Bolsonaro esclarece o que é o arrastão:“É um crime comumente praticado em locais abetos ao público, como praias e shoppings centers, por um grupo de criminosos que, valendo-se do elemento surpresa, furtam ou roubam o público presente no local, por meio de ações múltiplas, coletivas, continuadas, rápidas e com emprego de violência ou ameaça intimidadora.”Ainda segundo o texto, o arrastão também costuma acontecer “no interior de ônibus, trens, metrô e outros meios de transporte coletivos e, ainda, em engarrafamentos, vias de acesso, marginais, rodovias”. Também ocorre em restaurantes, rádios etc.Em praticamente todos os lugares do país.   ",Brasil,Flávio Bolsonaro quer criminalizar arrastão,04/04/2019 20:23:04
None,None,https://www.oantagonista.com/brasil/vice-lider-critica-falta-de-apoio-governo-guedes/,"O vice-líder do governo na Câmara, Capitão Augusto, criticou o que chamou de falta de apoio da bancada governista a Paulo Guedes na sessão de ontem da CCJ, registra o UOL.Para o deputado do PR de São Paulo, a audiência –à qual Guedes compareceu para falar da reforma da Previdência– pareceu ser dominada pela oposição, e a “falta de deputados federais para defender o ministro preocupa demais”.Segundo Augusto, os deputados da CCJ não se empenharam por Guedes porque o governo não conseguiu criar boa relação com os parlamentares.“Estamos tomando literalmente chá de banco dos ministros. Reclamação generalizada.”",Brasil,Vice-líder critica falta de apoio do governo a Guedes,04/04/2019 20:45:10
None,None,https://www.oantagonista.com/mundo/de-cada-4-venezuelanos-1-precisa-de-ajuda-humanitaria-urgente/,"Um documento de 45 páginas vazado da ONU calcula que 7 milhões de venezuelanos –ou seja, uma de cada quatro pessoas no país– precisem de ajuda humanitária urgente.“É uma situação insuportável que só se compara com a de países e guerra”, disse a Duda Teixeira, de , o pesquisador César Muñoz, da Human Rights Watch.Leia a reportagem:",Mundo,"De cada 4 venezuelanos, 1 precisa de ajuda humanitária urgente",04/04/2019 21:00:58
None,None,https://www.oantagonista.com/brasil/bolsonaro-diz-que-13o-bolsa-familia-sera-pago-no-final-deste-ano/,"Jair Bolsonaro anunciou a implementação neste ano de uma das promessas de campanha: o 13º do Bolsa Família.“Está garantido no final do ano”, afirmou o presidente em sua live no Facebook.Será usado dinheiro recuperado de ações contra fraudes.",Brasil,Bolsonaro diz que 13º do Bolsa Família será pago no final deste ano,04/04/2019 21:26:26
None,None,https://www.oantagonista.com/brasil/doleiro-foragido-muda-o-rosto/,"Foragido desde maio passado, Dario Messer, o doleiro dos doleiros, “fez uma transformação total de sua face” e “está irreconhecível”, informa Lauro Jardim, n’O Globo.Segundo o colunista ouviu de um interlocutor, ele não precisou de cirurgia plástica.",Brasil,Doleiro foragido muda o rosto,04/04/2019 21:30:41
None,None,https://www.oantagonista.com/brasil/bolsonaro-pediu-desculpas-por-caneladas-diz-onyx/,"Onyx Lorenzoni disse que Jair Bolsonaro se desculpou por eventuais “caneladas” em políticos em seus encontros com líderes partidários para discutir a reforma da Previdência.“O presidente, com sua humildade, se desculpou de uma canelada aqui, outra acolá”, afirmou o ministro-chefe da Casa Civil, conforme o relato do UOL.Segundo Onyx, todos os líderes de partidos concordaram que é “o momento de passar por cima de nossas diferenças”.",Brasil,"Bolsonaro pediu desculpas por ‘caneladas’, diz Onyx",04/04/2019 19:19:52
None,None,https://www.oantagonista.com/sociedade/justica-bloqueia-r-100-milhoes-da-braskem-por-afundamento-de-bairro-em-maceio/,"A Justiça de Alagoas determinou hoje o bloqueio de R$ 100 milhões da Braskem, indústria química do grupo Odebrecht, registra a Folha.O MP e a Defensoria Pública alagoanos haviam solicitado o bloqueio de R$ 6,7 bilhões, mas o juiz Pedro Simões de França limitou o valor a R$ 100 milhões.O objetivo do bloqueio é reparar eventuais danos a moradores do bairro do Pinheiro, em Maceió, onde o solo afundou e há rachaduras nas casas.O problema é  –a empresa nega a acusação.A Promotoria havia pedido também o bloqueio de todas as ações da Braskem negociadas em Bolsa, o que foi negado pelo juiz.",Sociedade,Justiça bloqueia R$ 100 milhões da Braskem por afundamento de bairro em Maceió,04/04/2019 19:37:30
None,None,https://www.oantagonista.com/brasil/hollerbach-vai-para-casa/,"Ex-sócio de Marcos Valério e condenado com ele no mensalão, Ramon Hollerbach ganhou o direito à progressão de regime e vai passar a cumprir pena de 27 de prisão anos em casa.A decisão foi publicada hoje por Luís Roberto Barroso, do STF, que supervisiona a execução das penas do mensalão. O ministro verificou que o publicitário cumpriu os requisitos.Faltou apenas o pagamento da multa de R$ 5,4 milhões, mas como a defesa alegou que ele não teve rendimentos suficientes para quitar a dívida, a progressão foi concedida, com parecer favorável da PGR.",Brasil,Hollerbach vai para casa,04/04/2019 19:51:20
None,None,https://www.oantagonista.com/brasil/terapia-do-abraco/,"A Casa Civil divulgou fotos do encontro de hoje cedo entre Jair Bolsonaro e os caciques partidários (do toma lá, da cá).O presidente garante que não distribuiu cargos, só abraços.O diálogo será uma marca desse governo: hoje o dia foi de reuniões com presidentes de partidos, sob o comando do nosso capitão . — Casa Civil (@casacivilbr) ",Brasil,Terapia do abraço,04/04/2019 19:56:55
